Pos.,,Name,Ctry,Pts,Moved,Current Tournament,Previous Tournamtents,Next Pts,Max Pts,,Time
487,,Elena-Teodora Cadar,ROU,51,-34,-,Lost in Sharm El Sheikh 16 SFLost in Sharm El Sheikh 17 R16,-,-,,Fri May 29 22:44:00 2015
488,,Ran Tian,CHN,51,3,-,Lost in Xuzhou R32,-,-,,Fri May 29 22:44:00 2015
489,,Alexandra Mueller,USA,50,9,-,-,-,-,,Fri May 29 22:44:00 2015
490,,Qiu Yu Ye,CHN,50,13,-,Lost in Xuzhou R32,-,-,,Fri May 29 22:44:00 2015
491,,Fang Ying Xun,CHN,50,14,-,Lost in Xuzhou R16,-,-,,Fri May 29 22:44:00 2015
492,,Tayisiya Morderger,GER,50,14,-,Lost in Antalya 19 QFLost in Antalya 20 R32,-,-,,Fri May 29 22:44:00 2015
493,,Ye-Ra Lee,KOR,50,42,-,Lost in Changwon QF,-,-,,Fri May 29 22:44:00 2015
494,,Karine Sarkisova,RUS,50,137,-,Qualification Moscow 2 WLost in Moscow 2 SF,-,-,,Fri May 29 22:44:00 2015
495,,Pei-Chi Lee,TPE,49,85,-,Tarakan WLost in Balikpapan R32,-,-,,Fri May 29 22:44:00 2015
496,,Chantal Skamlova,SVK,48,-35,-,-,-,-,,Fri May 29 22:44:00 2015
497,,Estrella Cabeza Candela,ESP,48,-29,-,Lost in Qualification Caserta R2Qualification Maribor WLost in Maribor R32,-,-,,Fri May 29 22:44:00 2015
498,,Daiana Negreanu,ROU,48,-15,-,-,-,-,,Fri May 29 22:44:00 2015
499,,Estelle Cascino,FRA,48,2,-,Lost in Bol 4 R16,-,-,,Fri May 29 22:44:00 2015
500,,Lisa Sabino,SUI,48,2,-,-,-,-,,Fri May 29 22:44:00 2015
